title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Hitman 2: Silent Assassin,8.99,0.89,2002
Hitman: Blood Money,9.99,0.99,2006
Metro 2033 Redux,19.99,1.99,2014
Windbound,19.99,1.99,2026
Prince of Persia: The Sands of Time,9.99,1.99,2003
Mediterranea Inferno,14.99,2.24,2023
Kathy Rain,9.99,0.99,2016
SteamWorld Dig 2,19.99,1.99,2017
Tower of Time,24.99,1.74,2018
In Sound Mind,34.99,3.49,2021
Divinity: Dragon Commander,39.99,3.99,2013
GoNNER,9.99,1.49,2016
Dungeons of Dreadrock,5.99,0.71,2022
Heavy Rain,19.99,1.99,2019
Vaporum,19.99,1.99,2017
Hitman: Contracts,8.99,0.89,2004
Othercide,29.99,2.99,2020
Hitman: Codename 47,7.99,0.79,2000
SteamWorld Heist,14.99,1.49,2016
