title,normalPrice,salePrice,release_year
Moonlighter,19.99,0.00,2018
Breathedge,24.99,0.00,2021
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Cruelty Squad,19.99,1.99,2021
Disco Elysium - The Final Cut,39.99,9.99,2021
Rogue Legacy,14.99,1.49,2013
LIMBO,12.49,1.24,2011
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Just Cause 2,14.99,1.49,2010
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Frozen Synapse,24.99,2.49,2011
Dungeon Siege,6.99,0.97,2002
INSIDE,24.99,2.49,2016
Tom Clancy's Ghost Recon Wildlands,49.99,2.49,2017
Peggle Deluxe,4.99,0.99,2007
Raw Data,39.99,5.99,2017
Dungeons of Dreadrock,5.99,0.77,2022
Battlefield 3,39.99,3.99,2011
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
140,4.99,0.99,2013
