title,normalPrice,salePrice,release_year
Joe Danger 2: The Movie,14.99,1.49,2013
Ashes of the Singularity: Escalation,29.99,2.99,2016
The Last Campfire,14.99,1.49,2020
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
MotoGP 14,9.99,0.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
"Warhammer 40,000: Mechanicus",29.99,3.59,2018
Resident Evil 2,39.99,7.99,2019
In Sound Mind,34.99,3.49,2021
WRC 9 FIA World Rally Championship,29.99,2.99,2020
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
Transport Fever 2,39.99,3.99,2019
Marvels Midnight Suns,59.99,8.99,2022
Into the Breach,14.99,2.99,2018
BADLAND: Game of the Year Edition,11.99,1.79,2015
Unity of Command II,29.99,4.49,2019
City of Brass,19.99,1.99,2018
Parkasaurus,24.99,2.49,2020
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
