title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Freedom Fighters,14.99,1.49,2003
Shadowgrounds Survivor,9.99,0.99,2007
Galactic Glitch,12.99,1.29,2025
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Toki Tori 2,14.99,1.04,2013
The Knightling,29.99,5.99,2025
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Tropico 3,19.99,1.99,2009
Evil Genius,9.99,0.99,2004
RIVE,14.99,1.04,2016
Mediterranea Inferno,14.99,2.24,2023
Hitman: Contracts,8.99,0.89,2004
Battlezone 98 Redux,24.99,2.49,2016
Chariot,14.99,1.49,2014
Hitman: Codename 47,7.99,0.79,2000
Serious Sam II,9.99,0.99,2005
Goodbye Deponia,19.99,1.99,2013
Ground Control II: Operation Exodus,4.99,0.79,2004
