title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Alan Wake,14.99,1.49,2012
Cursed to Golf,19.99,1.99,2022
Splasher,14.99,1.49,2017
Green Hell,24.99,2.49,2019
Anarcute,14.99,1.49,2016
FAR: Lone Sails,14.99,1.49,2018
Invincible Presents: Atom Eve,9.99,0.99,2023
Impulsion,12.99,1.29,2018
Beholder,13.99,0.83,2016
Fury Unleashed,19.99,1.99,2020
The Big Con,14.99,1.49,2021
Painkiller,39.99,7.99,2025
Total War: SHOGUN 2,29.99,5.99,2011
"Bury me, my Love",4.99,0.74,2019
Hitman 2: Silent Assassin,8.99,0.89,2002
