title,normalPrice,salePrice,release_year
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Children of Morta,21.99,2.19,2019
Tower of Time,24.99,1.74,2018
Mortal Kombat11,49.99,4.99,2019
Joe Danger 2: The Movie,14.99,1.49,2013
Green Hell,24.99,2.49,2019
Ashes of the Singularity: Escalation,29.99,2.99,2016
The Last Campfire,14.99,1.49,2020
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
MotoGP 14,9.99,0.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Mythic Ocean,14.99,2.99,2020
The Red Lantern,24.99,2.49,2020
Transport Fever 2,39.99,3.99,2019
Resident Evil 2,39.99,7.99,2019
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Mortal Kombat XL,29.99,5.99,2016
In Sound Mind,34.99,3.49,2021
