title,normalPrice,salePrice,release_year
Ori and the Will of the Wisps,29.99,2.99,2020
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Borderlands 2,39.99,5.99,2012
Hades,24.99,6.24,2020
Metro Exodus,29.99,2.99,2019
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Jagged Alliance 3,44.99,4.49,2023
Kona II: Brume,29.99,2.99,2023
Disco Elysium - The Final Cut,39.99,9.99,2021
The Siege and the Sandfox,14.99,1.49,2025
Deceive Inc.,19.99,1.99,2023
Chorus,24.99,2.49,2021
Huntdown,19.99,3.99,2020
Thronebreaker: The Witcher Tales,19.99,3.99,2018
Borderlands: The Pre-Sequel,39.99,3.99,2014
Winds of Change,19.99,1.99,2019
Encased: A Sci-Fi Post-Apocalyptic RPG,29.99,2.99,2021
Homefront,19.99,1.99,2011
Inertial Drift,19.99,1.99,2020
