title,normalPrice,salePrice,release_year
GIGA WRECKER,19.99,1.19,2017
Flipping Death,19.99,1.19,2018
Zombie Vikings,11.99,0.95,2015
Company of Heroes,19.99,3.99,2006
Sub Command,9.99,0.99,2001
The Inner World,16.99,1.52,2013
The Inner World - The Last Wind Monk,19.99,2.59,2017
12 is Better Than 6,9.99,0.99,2015
Dr. Fetus Mean Meat Machine,9.99,1.29,2023
Brut@l,14.99,1.04,2017
Green Hell,27.99,2.79,2019
GreedFall,34.99,3.49,2019
Total Annihilation,4.99,0.99,1997
Whateverland,14.99,1.49,2022
Tower of Time,24.99,2.49,2018
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Pinstripe,14.99,1.49,2017
Dead in Vinland,19.99,1.99,2018
Grotesque Tactics: Evil Heroes,9.99,0.99,2010
Battlefleet Gothic: Armada,14.99,1.49,2016
