title,normalPrice,salePrice,release_year
The Next Penelope,12.99,1.29,2015
Homeworld Remastered Collection,34.99,3.49,2015
Impulsion,12.99,1.29,2018
Splasher,14.99,1.49,2017
Hogwarts Legacy,59.99,5.99,2023
Sunblaze,14.99,1.49,2021
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Roki,19.99,1.99,2020
Eldest Souls,19.99,1.99,2021
Mindcop,14.99,2.99,2024
Tomb Raider: Anniversary,8.99,0.98,2007
Nocturnal,16.99,2.54,2023
Psychonauts 2,59.99,8.99,2021
Warhammer: End Times - Vermintide,44.99,3.59,2015
TowerFall Ascension,14.99,2.99,2014
Tomb Raider: Underworld,8.99,0.98,2008
Endzone - A World Apart,24.99,1.99,2021
Green Hell,27.99,2.79,2019
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
