title,normalPrice,salePrice,release_year
DIVE or DIE - Children of Rain,43.18,17.53,2026
Yoku's Island Express,19.99,1.99,2018
Under The Waves,29.99,1.49,2023
Dustborn,29.99,1.49,2024
Kathy Rain,9.99,0.99,2016
Disco Elysium - The Final Cut,39.99,9.99,2021
Rogue Legacy,14.99,1.49,2013
Gerda: A Flame in Winter,19.99,3.99,2022
LIMBO,12.49,1.24,2011
King of Seas,24.99,2.49,2021
Just Cause 2,14.99,1.49,2010
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Darkest Hour: A Hearts of Iron Game,9.99,1.99,2011
INSIDE,24.99,2.49,2016
Dungeon Siege,6.99,0.97,2002
Kathy Rain: Directors Cut,14.99,3.74,2021
Return To Mysterious Island,7.99,1.59,2004
Lil Guardsman,19.99,3.99,2024
Fahrenheit: Indigo Prophecy Remastered,9.99,0.99,2015
Persona 5 Royal,59.99,17.99,2022
