title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
When Ski Lifts Go Wrong,14.99,1.49,2019
Stealth Bastard Deluxe,12.99,1.29,2012
Zombie Night Terror,12.99,1.29,2016
Warhammer: End Times - Vermintide,29.99,2.09,2015
Tumblestone,24.99,4.99,2016
Xpand Rally,4.99,0.54,2006
SteamWorld Dig 2,19.99,1.19,2017
Goodbye Deponia,19.99,1.99,2013
Iratus Lord of the Dead,29.99,2.99,2020
Roguebook,24.99,2.49,2021
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Chaos on Deponia,19.99,1.99,2012
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Deponia,9.99,0.99,2012
Blackguards 2,9.99,0.99,2015
And Yet It Moves,9.99,0.99,2009
The Night of the Rabbit,19.99,1.99,2013
