title,normalPrice,salePrice,release_year
Joe Danger 2: The Movie,14.99,1.49,2013
Anomaly: Warzone Earth,9.99,0.99,2011
Anomaly 2,14.99,1.49,2013
Wanderlust Travel Stories,14.99,1.49,2019
The Last Campfire,14.99,1.49,2020
Goetia,14.99,1.49,2016
BADLAND: Game of the Year Edition,11.99,1.19,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Shadows: Awakening,29.99,2.99,2018
Warhammer: Vermintide 2,29.99,2.99,2018
Tower 57,11.99,1.19,2017
Warhammer: End Times - Vermintide,29.99,2.99,2015
Space Colony: Steam Edition,14.99,1.49,2015
Hamilton's Great Adventure,9.99,0.99,2011
Anomaly Defenders,9.99,0.99,2014
Cris Tales,39.99,3.99,2021
Dead in Vinland,19.99,1.99,2018
Feudal Alloy,16.99,1.69,2019
Rebel Galaxy,19.99,1.99,2015
Deceive Inc.,19.99,1.99,2023
