title,normalPrice,salePrice,release_year
Darkest Dungeon,24.99,1.99,2015
Bridge Constructor Portal,9.99,0.79,2017
Bridge Constructor The Walking Dead,9.99,0.79,2020
Lair of the Clockwork God,19.99,1.99,2020
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
System Shock: Enhanced Edition,9.99,1.99,2015
Wizardry 8,9.99,1.99,2001
The Beast Inside,24.99,2.49,2019
Survive the Nights,19.99,3.99,2025
Fallout 3,9.99,2.49,2008
WILD HEARTS,69.99,4.89,2023
A Way Out,29.99,2.99,2018
Distant Worlds: Universe,29.99,2.99,2014
Loop Hero,14.99,2.99,2021
Star Wars Squadrons,39.99,3.99,2020
Green Hell,24.99,2.49,2019
Sniper Elite 5,49.99,4.99,2022
Expeditions: Rome,44.99,4.49,2022
Mass Effect Legendary Edition,59.99,8.99,2021
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
