title,normalPrice,salePrice,release_year
GIGA WRECKER,19.99,1.19,2017
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Agents of Mayhem,29.99,1.49,2017
Flipping Death,19.99,1.19,2018
Lysfanga: The Time Shift Warrior,19.99,1.99,2024
Relicta,19.99,1.99,2020
Sub Command,9.99,0.99,2001
Fallback,9.99,0.99,2019
Onde,13.99,1.39,2022
The Innsmouth Case,12.49,1.24,2020
The Chant,24.99,2.49,2022
Zombie Vikings,11.99,0.95,2015
Master Spy,9.99,0.99,2015
Endzone - A World Apart,24.99,2.49,2021
Siege Survival: Gloria Victis,24.99,2.49,2021
Lost Horizon,9.99,1.49,2010
The Inner World - The Last Wind Monk,19.99,2.59,2017
The Inner World,16.99,1.52,2013
Brut@l,14.99,1.04,2017
Xenon Racer,9.99,0.99,2019
