title,normalPrice,salePrice,release_year
Goetia,14.99,1.49,2016
Wanderlust Travel Stories,14.99,1.49,2019
Roguebook,24.99,1.74,2021
Space Colony: Steam Edition,14.99,1.49,2015
The Inner World - The Last Wind Monk,19.99,1.99,2017
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Freedom Force,4.99,1.24,2002
BioShock,19.99,4.99,2007
Bridge Constructor Portal,9.99,0.99,2017
Valentino Rossi The Game,14.99,1.49,2016
Super Meat Boy,14.99,2.39,2010
Last Stop,24.99,4.99,2026
BioShock 2,19.99,2.99,2010
Teslagrad 2,19.99,1.99,2023
Invincible Presents: Atom Eve,9.99,0.99,2023
The Chant,24.99,2.49,2022
Cris Tales,39.99,3.99,2021
Whateverland,14.99,1.49,2022
Onde,13.99,1.39,2022
The Inner World,14.99,1.49,2013
