title,normalPrice,salePrice,release_year
Joe Danger 2: The Movie,14.99,1.49,2013
The Last Campfire,14.99,1.49,2020
Warhammer: Vermintide 2,29.99,2.99,2018
Prince of Persia: The Sands of Time,9.99,1.99,2003
Rebel Galaxy,19.99,1.99,2015
Hamilton's Great Adventure,9.99,0.99,2011
Deceive Inc.,19.99,1.99,2023
Warhammer: End Times - Vermintide,29.99,2.99,2015
Tomba! Special Edition,19.99,4.99,2025
System Shock: Enhanced Edition,9.99,1.99,2015
Wizardry 8,9.99,1.99,2001
Feudal Alloy,16.99,1.69,2019
Flipping Death,19.99,1.99,2018
Attentat 1942,10.99,0.87,2017
The Inner World - The Last Wind Monk,19.99,1.99,2017
Endzone - A World Apart,24.99,2.49,2021
Roguebook,24.99,1.74,2021
Beat Cop,14.99,1.49,2017
Zombie Vikings,11.99,1.19,2015
observer_,29.99,2.99,2017
