title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Warhammer: End Times - Vermintide,29.99,2.09,2015
SteamWorld Dig 2,19.99,1.19,2017
Xpand Rally,4.99,0.54,2006
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Hamilton's Great Adventure,9.99,0.99,2011
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Freedom Fighters,14.99,1.49,2003
Tower of Time,24.99,1.74,2018
Galactic Glitch,12.99,3.24,2025
WRC 6 FIA World Rally Championship,14.99,1.49,2016
Pure Farming 2018,19.99,1.99,2018
Whateverland,14.99,1.49,2022
Beyond: Two Souls,19.99,1.99,2019
Steel Rats,9.99,0.99,2018
Bloodsports.TV,9.99,0.99,2015
